locus,Status
Mnov_gtseq_110,Reject
Mnov_gtseq_203,Reject
Mnov_gtseq_219,Reject
Mnov_gtseq_23,Reject
Mnov_gtseq_27,Reject
Mnov_gtseq_276,Reject
Mnov_gtseq_29,Reject
Mnov_gtseq_292,Reject
Mnov_gtseq_302,Reject
Mnov_gtseq_316,Reject
Mnov_gtseq_381,Reject
Mnov_gtseq_395,Reject
Mnov_gtseq_422,Reject
Mnov_gtseq_460,Reject
Mnov_gtseq_530,Reject
Mnov_gtseq_535,Reject
