=========================								
pop	CentAm-C	HI-Al.Be	HI-GOA	HI-SEAK.	HI-WA.SB	MnMx-CA.	MnMx-SEA	Rev-GOA
HI-Al.Be	0.013							
HI-GOA	0.0114	0.0021						
HI-SEAK.	0.0162	0.0076	-0.0007					
HI-WA.SB	0.0181	0.0102	0.0091	0.0089				
MnMx-CA.	0.0043	0.0106	0.0077	0.0117	0.0148			
MnMx-SEA	0.0168	0.008	0.0021	0.0067	0.0109	0.012		
Rev-GOA	0.0037	0.0032	0.0031	0.0046	0.0062	0.0026	0.0077	
SMx-CA.O	0.0023	0.0119	0.012	0.0176	0.0168	0.0013	0.0145	0.0042
