"","Pop1","CA.OR.WA","GOA","SEAK.NBC","WA.SBC"
"1","Al.Ber","0.101912","0.991615","0.64953","0.913913"
"2","CA.OR.WA",NA,"<0.000828","Highly","0.005466"
"3","GOA",NA,NA,"0.956712","0.990846"
"4","SEAK.NBC",NA,NA,NA,"0.687127"
