,Pop1,HI-Al.Ber,HI-GOA,HI-SEAK.NBC,HI-WA.SBC,MnMx-CA.OR.WA,MnMx-SEAK.NBC,Rev-GOA,SMx-CA.OR.WA
6,CentAm-CA.OR.,0.013113,Highly,Highly,1.59E-05,Highly,5.17E-07,0.918339,0.099792
1,HI-Al.Ber,NA,0.998696,0.685825,0.992083,0.201511,0.999999,0.999994,0.156601
2,HI-GOA,NA,NA,0.998451,0.791717,0.000604,0.998591,0.99888,4.67E-06
3,HI-SEAK.NBC,NA,NA,NA,0.263653,Highly,0.597681,0.891868,Highly
4,HI-WA.SBC,NA,NA,NA,NA,0.001174,0.970463,1,0.002377
7,MnMx-CA.OR.WA,NA,NA,NA,NA,NA,0.00459,0.968977,0.516042
8,MnMx-SEAK.NBC,NA,NA,NA,NA,NA,NA,0.994968,0.002787
5,Rev-GOA,NA,NA,NA,NA,NA,NA,NA,0.955958
