Pop1	Pop2	Chi2	df	p	
Al.Ber	CA.OR.WA	698.27413	652	0.101912	
Al.Ber	GOA	565.0475	648	0.991615	
CA.OR.WA	GOA	>771.58192	652	<0.000828	
Al.Ber	SEAK.NBC	635.59386	650	0.64953	
CA.OR.WA	SEAK.NBC	>1681.17961	652	Highly	sign.
GOA	SEAK.NBC	589.52266	650	0.956712	
Al.Ber	WA.SBC	599.45002	648	0.913913	
CA.OR.WA	WA.SBC	747.55332	652	0.005466	
GOA	WA.SBC	564.24316	646	0.990846	
SEAK.NBC	WA.SBC	631.91859	650	0.687127	
