"","Pop1","HI","MnMx","Rev","Shem","SMx"
"1","CentAm","Highly","Highly","Highly","Highly","0.015969"
"2","HI",NA,"Highly","0.023764","Highly","Highly"
"3","MnMx",NA,NA,"0.015909","Highly","0.17969"
"4","Rev",NA,NA,NA,"Highly","0.001354"
"5","Shem",NA,NA,NA,NA,"Highly"
