"","Al.Ber","CA.OR.WA.SBC","GOA","SEAK.NBC"
"Al.Ber",NA,0.002,0.131,0.005
"CA.OR.WA.SBC",652.227261039144,NA,0.001,0.001
"GOA",526.7369698775,734.450030729162,NA,0.4
"SEAK.NBC",591.104317935596,1495.96257543483,481.211141234012,NA
