"","CentAm.CA.OR.WA.SBC","HI.Al.Ber","HI.CA.OR.WA.SBC","HI.GOA","HI.SEAK.NBC","MnMx.CA.OR.WA.SBC","MnMx.SEAK.NBC","Rev.GOA","SMx.CA.OR.WA.SBC"
"CentAm.CA.OR.WA.SBC",NA,0.002,0.002,0.001,0.001,0.001,0.001,0.002,0.002
"HI.Al.Ber",681.001523321647,NA,0.031,0.248,0.013,0.002,0.262,0.144,0.001
"HI.CA.OR.WA.SBC",661.495942263013,534.998674555104,NA,0.116,0.066,0.009,0.002,0.001,0.006
"HI.GOA",801.733549268651,501.86008445557,485.048030470379,NA,0.946,0.002,0.309,0.035,0.001
"HI.SEAK.NBC",1469.83880396736,587.888056395687,532.717476442741,414.955769578374,NA,0.001,0.049,0.002,0.001
"MnMx.CA.OR.WA.SBC",722.447034122545,669.768851861718,575.03273663743,669.212912148365,1207.73947015168,NA,0.002,0.004,0.06
"MnMx.SEAK.NBC",711.191025339046,503.696980192952,509.455738468492,470.689537794142,548.529950058253,594.873691215701,NA,0.026,0.001
"Rev.GOA",634.727654449965,529.355368370429,545.052428760972,533.171726073406,629.160284408658,600.324110258953,551.668939961745,NA,0.001
"SMx.CA.OR.WA.SBC",607.370380154299,650.008598660694,537.717415600423,728.523700854455,1198.96962618327,523.987157223181,631.852868763121,622.70446141665,NA
