,CentAm,HI,MnMx,Rev,
CentAm.CA.OR.WA.SBC,48,4,24,1,0.623376623
HI.Al.Ber,3,6,2,0,0.545454545
HI.CA.OR.WA.SBC,1,6,2,0,0.666666667
HI.GOA,0,18,3,0,0.857142857
HI.SEAK.NBC,0,71,5,0,0.934210526
MnMx.CA.OR.WA.SBC,21,5,63,0,0.707865169
MnMx.SEAK.NBC,0,7,3,0,0.3
Rev.GOA,2,3,5,0,0
,,,,,
Overall correct assignment:,0.623376623,0.863247863,0.666666667,,
