"","CentAm.CA.OR.WA.SBC","HI.Al.Ber","HI.CA.OR.WA.SBC","HI.GOA","HI.SEAK.NBC","MnMx.CA.OR.WA.SBC","Rev.GOA"
"CentAm.CA.OR.WA.SBC",48,0,0,0,4,24,1
"HI.Al.Ber",3,0,0,2,4,2,0
"HI.CA.OR.WA.SBC",1,0,0,0,6,2,0
"HI.GOA",0,0,1,1,17,2,0
"HI.SEAK.NBC",0,0,0,11,60,5,0
"MnMx.CA.OR.WA.SBC",21,1,0,1,3,63,0
"MnMx.SEAK.NBC",0,0,0,3,4,3,0
"Rev.GOA",2,0,0,0,3,5,0
